koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
4227,Hunzib,Gunzib,Гунзиб,Гунзиб,148,163,45,199,42.137257,46.264448,Hunzib,1750.33
4229,Hunzib,,часть Гунзиба,часть Гунзиба,137,140,23,,,,,
4231,Avar,Tlyanada,Тлянада,Тлянада,197,209,137,487,42.02864,46.51038,Avar,2059.49
4233,Avar,,зим. Ахадиб (?),зим. Ахадиб (?),,,21,,,,,
4235,Avar,Gagar,Гагар,Гагар,247,248,181,659,41.999252,46.592744,Avar,2145.81
4237,Avar,,Колоб,Колоб,337,322,119,365,,,,
4239,Avar,,Огох (нежил.),Огох (нежил.),54,69,33,,,,,
4241,Avar,Tsimguda,Цимгуда,Цимгуда,88,94,44,145,42.01269,46.5665,Avar,2191.39
4243,Avar,Gvedysh,Гведыш,Гведыш,202,200,99,766,42.13591,46.41437,Avar,1853.5
4245,Avar,Gendukh,Гендух,Гендух,81,85,28,284,42.13476,46.403084,Avar,1751.53
4247,Avar,,разв. Оло-Коло,разв. Оло-Коло,119,110,62,,,,,
4249,Avar,,Тихаб,Тихаб,81,91,70,,,,,
4251,Avar,,разв.,разв.,82,90,54,,,,,
4253,Avar,Choroda,Чорода,Чорода,140,151,152,479,41.98096,46.49696,Avar,1928.16
4255,Avar,Betel'da,Бетельда,Бетельда,179,169,93,486,41.95077,46.54164,Avar,1975.1
4257,Avar,Genekolob,Генеколоб,Генеколоб,215,229,236,750,41.916992,46.600199,Avar,2052.53
4259,Avar,Gerel',Герель,Герель,117,104,122,395,41.94451,46.551888,Avar,1931.57
4261,Avar,Gortnob,Гортноб,Гортноб,82,87,73,197,41.962665,46.525604,Avar,1970.58
4263,Avar,Kamilukh,Камилух,Камилух,352,346,207,904,41.90911,46.63101,Avar,2004.75
4265,Avar,Salda,Салда,Салда,143,138,96,361,41.97497,46.50848,Avar,1906.43
4267,Avar,Ul'geb,Ульгеб,Ульгеб,64,65,53,212,41.964253,46.523688,Avar,2043.17
4269,Avar,,разв.Балагита,разв.Балагита,29,23,10,,,,,
4271,Avar,Bochokh,Бочох,Бочох,40,49,28,81,42.22,46.28472,Avar,1851.06
4273,Avar,,Кадан,Кадан,25,20,2,,,,,
4275,Avar,,Калда,Калда,84,110,20,,,,,
4277,Avar,Kabasida,Кабасида,Кабасида,28,36,22,16,42.205771,46.341334,Avar,1751.28
4279,Avar,,Карадла,Карадла,38,48,23,33,,,,
4281,Avar,Katroso,Катросо,Катросо,123,117,46,81,42.188329,46.33021,Avar,1658.35
4283,Avar,Machar,Мачар,Мачар,93,105,46,101,42.206556,46.335204,Avar,1998.26
4285,Avar,Nukhotkolob,Нухотколоб,Нухотколоб,59,44,20,48,42.23195,46.265721,Avar,1659.63
4287,Avar,,Санта,Санта,47,54,25,43,,,,
4289,Avar,,разв.Тагада,разв.Тагада,59,61,34,,,,,
4291,Avar,Tokh,Тох,Тох,70,66,50,136,42.222292,46.291546,Avar,2026.47
4293,Avar,Khadakolob,Хадаколоб,Хадаколоб,23,27,12,263,42.231683,46.261819,Avar,1701.16
4295,Avar,Khantakolob,Хантаколоб,Хантаколоб,51,49,9,,42.21944,46.29083,Avar,1864.18
4297,Avar,Khintida,Хинтида,Хинтида,93,99,39,57,42.220547,46.275395,Avar,1642.04
4299,Avar,Kharada,Харада,Харада,143,153,38,307,42.222648,46.258528,Avar,2030.23
4301,Avar,,Хотан-Коло,Хотан-Коло,18,15,6,,,,,
4303,Avar,Chododa,Чодода,Чодода,188,195,44,138,42.193439,46.314784,Avar,1868.45
4305,Avar,Chadakolob,Чадаколоб,Чадаколоб,221,230,61,230,42.19182,46.31981,Avar,1735.09
4307,Avar,Shidib,Шидиб,Шидиб,84,77,30,204,42.214353,46.300745,Avar,1803.53
4369,,Artlukh,Артлухъ,Артлухъ,329,367,,,42.8631,46.6683,Avar,2046.64
4605,,Ibragimotar,Ибрагимотар,Ибрагимотар,,,,1232,43.56491,46.46879,Avar,9
4607,,,Калининаул,Калининаул,,,,609,,,,
4677,Tsez,Akdy,Акды,Акды,65,64,47,53,42.25829,45.82798,Tsez,2121.26
4679,Tsez,Asakh,Асах,Асах,260,311,130,5,42.26311,45.81684,Tsez,1857.07
4681,Tsez,Itsirakh,Ицирах,Ицирах,61,58,23,487,42.244662,45.849585,Tsez,1765.32
4683,Tsez,Kimyatli,Кимятли,Кимятли,81,83,20,242,42.2488,45.82303,Tsez,1929.25
4685,Tsez,Retlob,Ретлоб,Ретлоб,47,75,33,170,42.24411,45.8289,Tsez,1855.77
4687,Tsez,Tsibari,Цебари,Цебари,139,150,50,341,42.25213,45.87861,Avar,1715.64
4689,Tsez,Chalyakh,Чалях,Чалях,37,48,18,106,42.24114,45.83754,Tsez,1965.31
4691,Avar,Gakko,Гакко,Гакко,448,480,368,320,42.47024,45.882,Chamalal,1624.9
4693,Xvarshi,Inkhokvari,Инхоквари,Инхоквари,289,319,238,258,42.410888,46.044877,Xvarshi,1394.1
4695,Xvarshi,,Готколи,Готколи,,,40,,,,,
4697,Xvarshi,Kvantlada,Квантлада,Квантлада,271,278,177,86,42.39204,46.06382,Xvarshi,1830.63
4699,Xvarshi,Khvayni,Хвайни,Хвайни,128,146,77,258,42.415087,45.968736,Xvarshi,1555.17
4701,Avar,Kedi,Кеди,Кеди,484,527,285,740,42.52611,45.96639,Avar,1949.05
4703,Tsez,Kidero,Кидеро,Кидеро,269,357,283,748,42.1931,45.9583,Tsez,1900.54
4705,Hinuq,Genukh,Генух,Генух,35,148,150,543,42.1764,45.98646,Hinuq,1990.18
4707,Tsez,Gutatli,Гутатли,Гутатли,160,,132,363,42.207019,45.936713,Tsez,1922.37
4709,Tsez,Zekhida,Зехида,Зехида,103,105,82,502,42.19594,45.94664,Tsez,1861.93
4711,Tsez,Mokok,Мокок,Мокок,298,318,122,489,42.2619,45.9008,Tsez,1615.98
4713,Tsez,Galatli,Галатли,Галатли,,194,48,199,42.288201,45.894106,Tsez,2029.05
4715,Tsez,Berikh,Берих,Берих,,,52,209,42.23806,46.05306,Tsez,1756.39
4717,Tsez,Khebatli,Хебатли,Хебатли,66,163,102,399,42.2819,45.92585,Tsez,2045.82
4719,Avar,Metrada,Метрада,Метрада,188,222,254,550,42.393034,45.888954,Avar,1879.52
4721,Tsez,Sagada,Сагада,Сагада,321,311,166,340,42.38941,45.91798,Tsez,1484.81
4723,Tsez,Mitluda,Митлуда,Митлуда,,,78,41,42.36693,45.94512,Tsez,2084.6
4725,Avar,Sasitli,Саситли,Саситли,277,310,163,319,42.496173,45.996762,Avar,1600.67
4727,Avar,Sil'di,Сильди,Сильди,337,518,360,210,42.4552,45.92715,Avar,1734.9
4729,Tsez,Tlyatsuda,Тляцуда,Тляцуда,160,173,91,303,42.34923,45.92493,Tsez,1569.1
4731,Tsez,Khamaitli,Хамаитли,Хамаитли,133,148,89,22,42.31091,45.96217,Tsez,1534.92
4733,Avar,Nizhnie Khvarshini,Нижние Хваршини,Нижние Хваршини,289,333,312,372,42.4108,45.8697,Avar,1742.31
4735,Avar,Verkhnie Khvarshini,Верхнее Хваршини,Верхнее Хваршини,129,156,160,245,42.41088,45.84551,Avar,1901.16
4737,Tsez,Khuntli,Хунтли,Хунтли,103,96,69,41,42.23806,46.05306,Tsez,1756.39
4739,Tsez,Azilta,Азильта,Азильта,79,86,21,246,42.260166,45.938182,Tsez,1986.77
4741,Tsez,Khenokh,Хенох,Хенох,129,37,28,18,42.26183,45.96692,Tsez,1852.88
4743,Tsez,Khetokh,Хетох,Хетох,61,78,32,42,42.25611,45.97361,Tsez,1717.13
4745,Tsez,Tsekhok,Цехок,Цехок,54,47,34,140,42.24723,45.98528,Tsez,1594.41
4747,Tsez,Shauri,Шаури,Шаури,54,58,32,215,42.270484,45.941421,Tsez,1466.87
4749,Tsez,Khushet,Хушет,Хушет,316,408,507,767,42.39721,45.77278,Tsez,2028.08
4751,Avar,,Цыхалах,Цыхалах,87,86,77,57,,,,
4753,Chamalal,Tsumada,Цумада,Цумада,220,292,201,112,42.48187,46.05247,Chamalal,1534.94
4755,Chamalal,Tsumada-Urukh,Цумада-Урух,Цумада-Урух,,,41,208,42.474208,46.063467,Chamalal,1069.56
4757,Tsez,Shaitli,Шаитли,Шаитли,293,222,177,675,42.23835,46.05158,Tsez,1765.1
4759,Tsez,Geniyatl',Гениятль,Гениятль,159,140,68,172,42.23828,46.035044,Tsez,1671.88
4761,Tsez,Kituri,Китури,Китури,179,220,77,666,42.244627,46.019304,Tsez,1656.61
4763,Tsez,Shapikh,Шапих,Шапих,120,145,54,301,42.224044,45.858118,Tsez,1581.69
4765,Tsez,Vitsiyatl',Вициятли,Вициятли,69,116,49,178,42.197434,45.888164,Tsez,1912.28
4767,Tsez,Kitlyarta,Китлярта,Китлярта,32,37,10,216,42.20849,45.84333,Tsez,1574.59
4769,Tsez,,Оцих,Оцих,24,33,17,,,,,
4771,Tsez,Khalakh,Халах,Халах,52,59,17,32,42.22547,45.850837,Tsez,1866.67
4773,Tsez,Khibiyatl',Хибиятль,Хибиятль,140,67,28,124,42.187996,45.874341,Tsez,1763.57
4775,Tsez,Khupri,Хупри,Хупри,144,166,87,553,42.20145,45.84143,Tsez,1705.23
4777,Tsez,Khutrakh,Хутрах,Хутрах,253,236,89,646,42.23806,46.05306,Tsez,1756.39
4779,Tsez,Tsitsimakh,Цицимах,Цицимах,49,55,11,57,42.21621,45.82621,Tsez,1900.59
4781,Tsez,El'bok,Эльбок,Эльбок,102,106,74,204,42.183907,45.906506,Tsez,1931.83
4783,Tindi,Echeda,Эчеда,Эчеда,220,227,202,1120,42.43436,45.992398,Tindi,1355.37
8000,,Baykatmakhi,Байкатмахи,Карша,,,,1230,42.26871,47.29919,Dargwa,1544.45
8000,,Karsha,Карша,Карша,,,,1230,42.26605,47.34372,Dargwa,1419.48
8001,,Khenklakar,Хенклакар,Яраймахи,,,,147,42.257833,47.306649,Dargwa,1623.75
8001,,Yaraymakhi,Яраймахи,Яраймахи,,,,147,42.295511,47.359585,Dargwa,1288.54
8002,,Khazhnimakhi,Хажнимахи,Хажнимахи,,,,140,42.254562,47.315856,Dargwa,1648
8002,,,Хажнимахи,Хажнимахи,,,,140,,,,
8003,,Nizhnie Chiamakhi,Нижний Чиамахи,Нижний Чиамахи,,,,27,42.036598,47.39,Dargwa,1841.61
8004,,Lologonitl',Лологонитль,Лологонитль,,,,1457,42.51398,46.33093,Akhvakh,1975.88
8005,,Indira,Индира,Индира,,,,429,43.495013,46.80715,Karata,-6
8006,,Anduz,Андуз,Андуз,,,,154,43.52361,46.87639,Karata,-8
8007,,Inkhelo (Novoe Inkhelo),Инхело,Инхело,,,,841,43.46797,46.61451,Karata,13.18
8008,,Kharib,Хариб,Хариб,,,,472,43.520028,46.5541444,Avar,10.61
8009,,Tsvakilkolo,Цвакилколо,Цвакилколо,,,,656,42.55213,46.35351,Akhvakh,1337.95
8010,,Tsiyab-Tsoloda (Gerzel'-Kutan),Цияб-Цолода,Цияб-Цолода,,,,1989,43.251968,46.413657,Avar,128.63
8011,,Khkem,Хкем,Хкем,,,,406,41.4723,47.76363,Lezgian,1033.66
8012,,Novyy Usur,Новый Усур,Новый Усур,,,,911,41.69639,48.35444,Lezgian,263.35
8013,,Andi,Анди,Анди,,,,5590,42.7856,46.2639,Andi,1585.88
8014,,Chubutla,Чубутла,Чубутла,,,,234,44.112498,46.374184,Avar,-15
8015,,Ashino,Ашино,Ашино,,,,80,42.683462,46.156727,Botlikh,956.21
8016,,Beledi,Беледи,Беледи,,,,91,42.66722,46.05361,Godoberi,1746.79
8017,,Aytkhan,Айтхан,Айтхан,,,,379,43.69773,46.82498,Andi,
8018,,Dzhugut,Джугут,Джугут,,,,406,43.70835,46.86498,Andi,
8019,,Novoe Kheleturi,Новое Хелетури,Новое Хелетури,,,,648,43.47958,46.784633,Avar,
8020,,Mekheturi,Мехетури,Мехетури,,,,33,42.70556,46.2375,Andi,1194.91
8021,,Shivor,Шивор,Шивор,,,,85,42.714662,46.256637,Andi,1873.43
8022,,Ankhvala,Анхвала,Анхвала,,,,309,43.65583,46.90389,Avar,-12
8023,,,,Буглен,,,,1999,,,,
8024,,Chirkey,Чиркей,Чиркей,,,,8676,42.9633,46.9767,Avar,383.68
8025,,Arykhkent,Арыхкент,Арыхкент,,,,636,42.64472,47.19165,Avar,970.32
8026,,Chabanmakhi,Чабанмахи,Чабанмахи,,,,1083,42.63784,47.25923,Dargwa,1020.04
8027,,Gergentala,Гергентала,Гергентала,,,,25,42.73225,47.05913,Avar,958.76
8028,,Chankurbe,Чанкурбе,Чанкурбе,,,,1210,42.630465,47.300216,Dargwa,882.74
8029,,Kurmi,Курми,Курми,,,,1509,42.46639,47.04222,Avar,783.5
8030,,Novo-Argvani,Новое Аргвани,Новое Аргвани,,,,1466,42.78174,46.60445,Avar,1043.62
8031,,,Нанибика,Нанибика,,,,494,,,,
8032,,Tantari,Тантари,Тантари,,,,347,42.76371,46.64888,Avar,461.05
8033,,Narysh,Нарыш,Нарыш,,,,451,43.52692,46.69469,Avar,1.72
8034,,Tsiyab-Tsilitli (Novo-Tsilitli),Цияб-Цилитли,Цияб-Цилитли,,,,1052,43.48694,46.67833,Avar,7
8035,,,Нижний Кегер,Нижний Кегер,,,,211,,,,
8036,,Ala,Ала,Ала,,,,141,42.415472,46.837085,Avar,1169.44
8037,,,Амуариб,Амуариб,,,,34,,,,
8038,,,Асхабиль-Кули,Асхабиль-Кули,,,,8,,,,
8039,,Malyy Urala,Малый Урала,Малый Урала,,,,57,42.42216,46.80506,Avar,1288.94
8040,,,Годобери,Годобери,,,,6,,,,
8041,,,Гарбилазда,Гарбилазда,,,,17,,,,
8042,,,Зазилькала,Зазилькала,,,,36,,,,
8043,,Machada,Мачада,Мачада,,,,13,42.37839,46.53725,Avar,1676.37
8043,,,Мачада,Мачада,,,,13,,,,
8044,,Obonub,Обонуб,Обонуб,,,,45,42.40556,46.83972,Avar,1356.87
8045,,,Урала,Урала,,,,63,,,,
8046,,,Умайласулазда,Умайласулазда,,,,17,,,,
8047,,,Хенда,Хенда,,,,41,,,,
8048,,Tsamla,Цамла,Цамла,,,,18,42.420013,46.841042,Avar,1232.76
8049,,Chonob,Чоноб,Чоноб,,,,28,42.407667000000004,46.853808,Avar,1374.32
8050,,,Мадала,Мадала,,,,,,,,
8051,,Kommuna,Коммуна,Коммуна,,,,736,42.3656,46.9686,Avar,1103.5
8052,,Morskoe,Морское,Морское,,,,1187,42.23978,48.1414,Dargwa,
8053,,Dirbakmakhi,Дирбакмахи,Дирбакмахи,,,,238,41.914,47.4928,Dargwa,1767.82
8054,,Shalasi,Шаласи,Шаласи,,,,634,42.36514,47.91961,Dargwa,106.13
8055,,Novyy Urkarakh,Новый Уркарах,Новый Уркарах,,,,1099,42.12361,48.21917,Dargwa,14.05
8056,,Muzaim,Музаим,Музаим,,,,1947,41.90837,48.29136,North Azerbaijani,41.2
8057,,Segeler,Сегелер,Сегелер,,,,198,42.26056,48.11556,North Azerbaijani,
8058,,Imeni Michurina,Имени Мичурина,Имени Мичурина,,,,878,42.17695,48.19867,North Azerbaijani,
8059,,,Андреевка,Андреевка,,,,329,,,,
8060,,Yunyy Pakhar',Юный Пахарь,Юный Пахарь,,,,479,42.180183,48.160227,North Azerbaijani,
8061,,,Рыбзавод-51,Рыбзавод-51,,,,230,,,,
8062,,,Коммуна,Коммуна,,,,1095,,,,
8063,,Khazar,Хазар,Хазар,,,,4810,41.9944,48.3375,North Azerbaijani,
8064,,Dyuzler,Дюзлер,Дюзлер,,,,562,41.93583,48.265,Tabasaran,68.04
8065,,Nizhniy Dzhalgan,Нижний Джалган,Нижний Джалган,,,,2841,41.99007,48.31898,North Azerbaijani,0.53
8066,,Vavilovo,Вавилово,Вавилово,,,,235,41.98331,48.33065,Lezgian,-7
8067,,Chinar,Чинар,Чинар,,,,5227,42.1075,48.1439,North Azerbaijani,65.69
8068,,Novoe Karakyure,Новое Каракюре,Новое Каракюре,,,,848,41.439123,47.948062,Lezgian,849.36
8069,,Demirar,Демирар,Демирар,,,,101,41.400895,47.908161,Lezgian,991.24
8070,,Kerimkhanar,Керимханар,Керимханар,,,,102,41.38344,47.90279,Lezgian,1109.47
8071,,,Кавалар,Кавалар,,,,126,,,,
8072,,Chuvalar,Чувалар,Чувалар,,,,96,41.40603,47.9094,Lezgian,975.08
8073,,Esetar,Эсетар,Эсетар,,,,51,41.38995,47.91008,Lezgian,1066.69
8074,,Gandurar,Гандурар,Гандурар,,,,37,41.38569,47.90811,Lezgian,1095.02
8075,,Dubki,Дубки,Дубки,,,,5202,43.02116,46.83746,Avar,849.1
8076,,Dylym,Дылым,Дылым,,,,8600,43.0703,46.6386,Avar,680.55
8077,,Almak,Алмак,Алмак,,,,1981,42.985693,46.580315,Avar,957.74
8078,,Burtunay,Буртунай,Буртунай,,,,4033,42.992004,46.630332,Avar,1104.02
8079,,Gertma,Гертма,Гертма,,,,1559,42.996711,46.74415,Avar,1202.94
8080,,Gostala,Гостала,Гостала,,,,519,43.07334,46.6925,Avar,477.1
8081,,Guni,Гуни,Гуни,,,,3101,43.0311,46.6992,Avar,1013.93
8082,,Inchkha,Инчха,Инчха,,,,2080,43.0964,46.7675,Avar,245.9
8083,,,Калининаул,Калининаул,,,,4532,,,,
8084,,,Ленинаул,Ленинаул,,,,8338,,,,
8085,,Artlukh,Артлух,Артлух,,,,362,42.8631,46.6683,Avar,2046.64
8086,,Akhsu,Ахсу,Ахсу,,,,63,42.92342,46.694116,Avar,1541.13
8087,,Imanaliroso,Иманалиросо,Иманалиросо,,,,308,42.91429,46.76761,Avar,1260.77
8088,,Akhtachikan,Ахтачикан,Ахтачикан,,,,262,43.49528,47.11944,Avar,
8089,,Khubar,Хубар,Хубар,,,,1305,43.0514,46.7547,Avar,923.16
8090,,Ikha,Иха,Иха,,,,462,42.256944,45.820075,Avar,1752.5
8091,,Gulli,Гулли,Гулли,,,,2058,42.22977,47.76214,Dargwa,484.49
8092,,,Родниковый,Родниковый,,,,756,,,,
8093,,Novaya Barsha,Новая Барша,Новая Барша,,,,156,42.18284,47.836,Dargwa,295.95
8094,,Gerga,Герга,Герга,,,,3913,42.3497,47.9628,Dargwa,33.22
8095,,Druzhba,Дружба,Дружба,,,,3675,42.2419,48.0042,Dargwa,65.04
8096,,,Первомайское,Первомайское,,,,8925,,,,
8097,,,Кулкам,Кулкам,,,,266,,,,
8098,,Novye Vikri,Новые Викри,Новые Викри,,,,3338,42.30054,47.99382,Dargwa,27.37
8099,,,Инчхе,Инчхе,,,,195,,,,
8100,,Sagasi-Deybuk,Сагаси-Дейбук,Сагаси-Дейбук,,,,1989,42.50982,47.84293,Dargwa,141.87
8101,,Aknada,Акнада,Акнада,,,,4010,42.4024828,46.1693204,Tindi,1756.12
8101,,,Акнада,Акнада,,,,4010,,,,
8102,,Kirovaul,Кироваул,Кироваул,,,,2175,43.2361,46.8469,Avar,34
8103,,Komsomol'skoe,Комсомольское,Комсомольское,,,,6986,43.1956,46.8964,Avar,55.75
8104,,Miatli,Миатли,Миатли,,,,4022,43.08173,46.8286,Avar,152.62
8105,,Novyy Chirkey,Новый Чиркей,Новый Чиркей,,,,5925,43.1617,47.0567,Avar,19.22
8106,,Zubutli-Miatli (TsIobok'-Miyak'o),Зубутли-Миатли,Зубутли-Миатли,,,,4530,43.1978,46.8122,Avar,56.93
8107,,Novye Gadari,Новое Гадари,Новое Гадари,,,,797,43.19425,46.76904,Avar,105.99
8108,,Matseevka,Мацеевка,Мацеевка,,,,458,43.27151,46.98244,Chamalal,
8109,,Stal'skoe,Стальское,Стальское,,,,5729,43.1878,46.9731,Avar,30.67
8110,,Aladash,Аладаш,Аладаш,,,,1053,41.907149,48.349478,Lezgian,13.58
8111,,Kumuk,Кумук,Кумук,,,,1170,41.839407,48.420118,Lezgian,42.09
8112,,Bugdatepe,Бугдатепе,Бугдатепе,,,,801,41.76286,48.39293,Lezgian,172.2
8113,,Arablyar,Арабляр,Арабляр,,,,515,41.935,48.38306,Lezgian,
8114,,Artsalu,Арцалу,Арцалу,,,,115,43.375,47.20861,Lak,
8115,,Sangar (kutan),Сангар,Сангар,,,,203,43.59215,47.1715,Lak,
8116,,Arussi (kutan),Арусси,Арусси,,,,182,43.53997,47.23676,Lak,-21
8117,,,Турзин,Турзин,,,,415,,,,
8118,,Luguvalu (kutan),Лугувалу,Лугувалу,,,,35,43.576019,47.285419,Lak,-22
8119,,Dilchu (kutan),Дилчу,Дилчу,,,,,43.118718,47.464063,Lak,
8120,,Kharazma (kutan),Харазма,Харазма,,,,122,43.5442,47.14727,Lak,-18
8121,,Balasma (kutan),Баласма,Баласма,,,,323,43.59744,47.15083,Lak,
8122,,Shikhshaka,Шихшака,Шихшака,,,,69,42.42555,47.47243,Dargwa,1195.48
8123,,Chagni,Чагни,Чагни,,,,30,42.37289,47.21879,Dargwa,1498.03
8124,,Kardmakhi,Кардмахи,Кардмахи,,,,,42.37842,47.46472,Dargwa,1462.27
8125,,,Ачи-Су,Ачи-Су,,,,1681,,,,
8126,,Zelenomorskoe,Зеленоморск,Зеленоморск,,,,1005,42.77004,47.68884,Dargwa,18
8127,,Dzhanga,Джанга,Джанга,,,,1204,42.517038,47.76486,Dargwa,220.27
8128,,Siragi,Сираги,Сираги,,,,602,42.06667,47.56667,Dargwa,1523.49
8129,,,Ленинкент,Ленинкент,,,,1100,,,,
8130,,Tyube,Тюбе,Тюбе,,,,5849,43.051429,47.286806,Avar,38.88
8131,,Korkmaskala,Коркмаскала,Коркмаскала,,,,7723,43.0225,47.2883,Kumyk,62.42
8132,,,Гапцах,Гапцах,,,,3557,,,,
8133,,,,Филя,,,,2402,,,,
8134,,Tselyagyun,Целягюн,Целягюн,,,,1812,41.6569,48.2889,Lezgian,432.68
8135,,Primorskiy,Приморский,Приморский,,,,521,41.845694,48.580097,Lezgian,
8136,,Maka-Kazmalyar,Мака-Казмаляр,Мака-Казмаляр,,,,152,41.475347,48.017994,Lezgian,781.95
8137,,Novyy Aul,Новый Аул,Новый Аул,,,,2757,41.731837,48.399957,Lezgian,215.67
8138,,Klichkhan,Кличхан,Кличхан,,,,485,41.75569,48.42533,Lezgian,166.74
8139,,,Храх-Уба,Храх-Уба,,,,413,,,,
8140,,Novyy Borch,Новый Борч,Новый Борч,,,,1606,43.48722,47.04556,Rutul,-13
8141,,Aran,Аран,Аран,,,,367,41.67389,47.24639,Rutul,1621.12
8142,,Tsudik,Цудик,Цудик,,,,399,41.66611,47.28056,Rutul,1732.93
8143,,Aymazimakhi,Аймазимахи,Аймазимахи,,,,,42.401788,47.525794,Dargwa,1314.4
8144,,,Качкилик,Качкилик,,,,,,,,
8145,,Kul'kibekmakhi,Кулькибекмахи,Кулькибекмахи,,,,184,42.339694,47.56167,Dargwa,1207.26
8146,,Novye Mugri,Новое Мугри,Новое Мугри,,,,625,42.4741,47.75525,Dargwa,262.59
8147,,Krasnopartizansk,Краснопартизанск,Краснопартизанск,,,,739,42.27499,48.01592,Dargwa,24.58
8148,,Khebda,Хебда,Хебда,,,,2551,42.443976,46.549984,Avar,929.29
8149,,,Бакдаб,Бакдаб,,,,,,,,
8150,,,Ракутли,Ракутли,,,,,,,,
8151,,Tlezda,Тлезда,Тлезда,,,,152,42.421358,46.721564,Avar,1652.79
8152,,Genitsurib,Геницуриб,Геницуриб,,,,103,42.425104,46.705356,Avar,1732.13
8153,,Verkhniy Togokh,Верхний Тогох,Верхний Тогох,,,,178,42.430206,46.698316,Avar,1680.83
8154,,Nizhniy Togokh,Нижний Тогох,Нижний Тогох,,,,212,42.43381,46.70246,Avar,1570.69
8155,,,Гидатлинский Мост,Гидатлинский Мост,,,,12,,,,
8156,,Eminkhyur,Эминхюр,Эминхюр,,,,3818,41.76332,48.33115,Lezgian,201.73
8157,,Gereykhanovskoe,Герейхановское,Герейхановское,,,,3490,41.7047,48.2869,Lezgian,315.66
8158,,,2-е Отделение Совхоза,2-е Отделение Совхоза,,,,1267,,,,
8159,,Chukhverkent,Чухверкент,Чухверкент,,,,896,41.77797,48.37314,Lezgian,150.93
8160,,Sirtich,Сиртич,Сиртич,,,,3978,41.8406,48.2347,Tabasaran,131.11
8161,,Novoe Lidzhe,Новое Лидже,Новое Лидже,,,,555,41.976624,48.008813,Tabasaran,465.31
8162,,Gurkhun',Гурхунь,Гурхунь,,,,559,42.0203,47.92712,Tabasaran,628.06
8163,,Gelinbatan,Гелинбатан,Гелинбатан,,,,671,41.94722,48.16722,Aghul,265.34
8164,,Pendzhi (Penzhik),Пенджи,Пенджи,,,,312,41.966,48.05,North Azerbaijani,534.74
8165,,,Тихаб,Тихаб,,,,,,,,
8166,,Busutli,Бусутли,Бусутли,,,,9,42.24512,46.363326,Avar,1554.62
8167,,Tokh-Orda,Тох-Орда,Тох-Орда,,,,194,42.11174,46.35982,Avar,1497.35
8168,,Childa,Чилда,Чилда,,,,116,42.16328,46.34734,Avar,1513.41
8169,,,Жалда,Жалда,,,,,,,,
8170,,Antsukh,Анцух,Анцух,,,,100,42.1892,46.3397,Avar,1336.34
8171,,Saraf,Сараф (Санаторий),Сараф (Санаторий),,,,50,42.20373,46.31767,Avar,1393.36
8172,,Shamil'kala,Шамилькала,Шамилькала,,,,4888,42.690407,46.874769,Avar,644.6
8173,,Taratul-Meer,Таратул-Меэр,Таратул-Меэр,,,,,42.619281,47.112087,Avar,1765.33
8174,,Maydanskoe,Майданское,Майданское,,,,2643,42.601674,46.958927,Avar,580.87
8175,,,Хинтлимита,Хинтлимита,,,,34,,,,
8176,,Novyy Frig,Новый Фриг,Новый Фриг,,,,2007,41.85306,48.35743,Lezgian,44
8177,,Zakhit,Захит,Захит,,,,1138,41.732197,48.369784,Lezgian,217.84
8178,,Gondokori,Гондокори,Гондокори,,,,257,43.55252,46.89127,Avar,
8179,,Arkida,Аркида,Аркида,,,,125,43.20583,47.0625,Avar,
8180,,Arani,Арани,Арани,,,,678,42.5556,46.7225,Avar,1677.14
8181,,Matlas,Матлас,Матлас,,,,150,42.595249,46.605532,Avar,1858.28
8182,,Akhtini,Ахтини,Ахтини,,,,469,43.28282,47.02641,Avar,
8183,,Arada,Арада,Арада,,,,668,43.30962,47.15059,Avar,
8184,,,Квами,Квами,,,,53,,,,
8185,,Nusi,Нуси,Нуси,,,,58,43.45602,46.9706,Avar,
8186,,Arkhida (Asel'der-otar),Архида,Архида,,,,337,43.429,46.78533,Avar,1.86
8187,,Sentukh,Сентух,Сентух,,,,148,43.43724,46.89029,Avar,-8
8188,,Khachta,Хачта,Хачта,,,,360,43.18498,47.07371,Avar,
8189,,Krasnoe (Selo),Красное,Красное,,,,525,44.100232,46.877563,Avar,
8190,,Samilakh,Самилах,Самилах,,,,1416,43.31816,47.06008,Avar,-12
8191,,Gigatli-Urukh,Гигатли-Урух,Гигатли-Урух,,,,267,42.590934,46.142589,Chamalal,848.71
8192,,Verkhnee Inkhokvari,Верхнее Инхоквари,Верхнее Инхоквари,,,,146,42.415524,46.065273,Xvarshi,2045.45
8193,,Kochali,Кочали,Кочали,,,,670,42.527888,46.116112,Chamalal,987.19
8194,,Mukharkh,Мухарх,Мухарх,,,,52,42.459302,46.15171,Tindi,1870.43
8195,,,Тленхори,Тленхори,,,,507,,,,
8196,,Chalo,Чало,Чало,,,,435,43.40184,46.97071,Bagvalal,-11
8197,,,Шава,Шава,,,,1249,,,,
8198,,,Аркаскент,Аркаскент,,,,184,,,,
8199,,,Талитель,Талитель,,,,471,,,,
8200,,,Ургула,Ургула,,,,202,,,,
8201,,Shuguri,Шугури,Шугури,,,,282,43.67833,47.05861,Tindi,
