koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
2247,,Нижняя Кища,Dargwa,муиринский,,,,,,Ниж. Кишия,,,,243,,,,Daghestan,Дахадаевский,,,Дахадаевский,"42,168145° 47,588552°",
2249,Kubachi,Кубачи,Dargwa,кубач-ашт.,Dargwa,,TRUE,Кубачи,"Кубачи (Кубечи, Гувачи, Арбучи, Ухбук)",Кубачи,Кубачи,2232,2241,1733,3055,42.0856,47.6031,Daghestan,Дахадаевский,1636.75378417969,,Дахадаевский,42.0856,47.6031
2251,Kulidzha,Кулиджа,Dargwa,кайт.,Dargwa,,TRUE,Кулиджа,Кулиджа (Куледжа),Кулиджа,Кулиджа,259,258,295,403,42.054682,47.772754,Daghestan,Кайтагский,927.426330566406,,Кайтагский,42.054682,47.772754
2253,,Гурмиша,Dargwa,кайт.,,,,Гюр-миша (Гур-миша),Гюрмиша (Гурмиша),Гурмиша,,85,82,106,,,,Daghestan,Кайтагский,,,Кайтагский,42.02451,47.777466
2255,Dzhigiya,Джигия,Dargwa,кайт.,Dargwa,,TRUE,Джигiа,Джигиа (Джигия),Джигия,Джигия,116,120,129,289,42.06139,47.79597,Daghestan,Кайтагский,621.141418457031,,Кайтагский,42.06139,47.79597
2257,Duregi,Дуреги,Dargwa,кайт.,Dargwa,,TRUE,Дурья,Дурья,Дуреги,Дуреги,287,279,335,270,42.03585,47.76541,Daghestan,Кайтагский,1062.16467285156,,Кайтагский,42.03585,47.76541
2259,Mizhigli,Мижигли,Dargwa,кайт.,Dargwa,,TRUE,Мижгели,Мижгели (Мижгили),Мижгели,Мижигли,202,188,195,383,42.0697,47.79989,Daghestan,Кайтагский,593.984130859375,,Кайтагский,42.0697,47.79989
2261,Shilyagi,Шиляги,Dargwa,кайт.,Dargwa,,TRUE,Уллучай-кент,Уллучай-Кент,Уллучай-Кент,Шиляги,291,284,297,486,42.0486,47.7903,Daghestan,Кайтагский,659.229064941406,,Кайтагский,,
2263,Khungiya,Хунгия,Dargwa,кайт.,Dargwa,,TRUE,Хунгiа,Хунгиа,Хунгия,Хунгия,205,199,243,364,42.09321,47.80518,Daghestan,Кайтагский,632.355834960937,,Кайтагский,42.09321,47.80518
2265,Gumi,Гуми,Tabasaran,,Tabasaran,,TRUE,Куми (Гуми),Куми (Гуми),Куми,Гуми,248,256,251,261,41.894319,47.868304,Daghestan,Табасаранский,1087.39294433594,,Табасаранский,41.894319,47.868304
2267,Afna,Афна,Tabasaran,,Tabasaran,,TRUE,Афна,Афна,Афна,Афна,118,122,97,193,41.902075,47.861413,Daghestan,Табасаранский,1077.34875488281,,Табасаранский,,
2269,,разв.Гарик,Tabasaran,,,,,Гарик,Гарик (Гирик),Гарик,,30,33,58,,,,Daghestan,Табасаранский,,,Табасаранский,"41,921991° 47,866194°",
2271,Guvlig,Гувлиг,Tabasaran,,Tabasaran,,TRUE,Кувлиг,"Кувлиг (Кувлик, Куглиг)",Кувлик,Гувлиг,141,149,122,487,41.91824,47.85213,Daghestan,Табасаранский,1191.63659667969,,Табасаранский,41.91824,47.85213
2273,,разв.Джагрик,Tabasaran,,,,,Джагрик,Джагрик,Джагрик,,23,22,22,,,,Daghestan,Табасаранский,,,Табасаранский,"41,928987° 47,867386°",
2275,,разв.Зертиль,Tabasaran,,,,,Зартиль,Зартиль,Зартиль,,29,31,50,,,,Daghestan,Табасаранский,,,Табасаранский,"41,914832° 47,842564°",
2277,,разв.Кюледжик,Tabasaran,,,,,Кюлерджик (Кюлюджег),"Кюлерджик (Кулерджик, Кюлюджег)",Кулержик,,35,37,46,,,,Daghestan,Табасаранский,,,Табасаранский,"41,924833° 47,869713°",
2279,Kyuryag,Кюряг,Tabasaran,,Tabasaran,,TRUE,Кюраг,Кюраг,Кюраг,Кюряг,317,341,291,452,41.907094,47.853636,Daghestan,Табасаранский,1140.63952636719,,Табасаранский,41.907094,47.853636
2281,Sertil',Сертиль,Tabasaran,,Tabasaran,,TRUE,Сартиль,"Сартиль (Суртель, Сертель, Сортель)",Сартил,Сертиль,149,152,166,399,41.92531,47.86522,Daghestan,Табасаранский,1226.255859375,,Табасаранский,41.92531,47.86522
2283,Sikukh,Сикух,Tabasaran,,Tabasaran,,TRUE,Сикуг,Сикуг (Сикух),Сикуг,Сикух,144,144,109,199,41.90457,47.84596,Daghestan,Табасаранский,1237.95336914063,,Табасаранский,41.90457,47.84596
2285,,разв.Хак,Tabasaran,,,,,Хак (Ха),"Хак (Хаг, Ха)",Хак,,16,16,21,,,,Daghestan,Табасаранский,,,Табасаранский,"41,920484° 47,838615°",
2287,Khanak,Ханак,Tabasaran,,Tabasaran,,TRUE,Ханак,Ханак (Хугнак),Ханак,Ханак,131,141,123,277,41.91373,47.86645,Daghestan,Табасаранский,1083.37036132813,,Табасаранский,41.91373,47.86645
2289,,разв.Гярих,Tabasaran,,,,,Карих,Карих (Карах),Карих,,76,75,79,,,,Daghestan,Табасаранский,,,Табасаранский,"41,912986° 47,849886°",
2291,,Хюртиль,Tabasaran,,,,,Хуртиль,Хуртиль (Кортиль),Хуртил,,88,91,76,,,,Daghestan,Табасаранский,,,Табасаранский,"41,911165° 47,871258°",
2293,Gurik,Гурик,Tabasaran,,Tabasaran,,TRUE,Курих (Курик),"Курих (Курик, Кюрак, Кюрык)",Курих,Гурик,358,266,412,804,41.962788,47.919474,Daghestan,Табасаранский,733.332458496094,,Табасаранский,41.962788,47.919474
2295,Akka,Акка,Tabasaran,,Tabasaran,,TRUE,Агка (Ака),"Агка (Ака, Ахчка, Аква)",Акка,Акка,122,124,134,599,41.92686,47.9297,Daghestan,Табасаранский,741.257202148438,,Табасаранский,41.92686,47.9297
2295,Akka,Акка,Tabasaran,,Chechen,,FALSE,Агка (Ака),"Агка (Ака, Ахчка, Аква)",Акка,Акка,122,124,134,599,42.856944,45.240278,Daghestan,Табасаранский,1772.53979492188,,Табасаранский,41.92686,47.9297
2297,,Гюгряг,Tabasaran,,,,,Кевраг (Гевраг),"Кевраг (Ковраг, Гевраг, Хюхрак)",Гюхраг,Гюгряг,155,152,145,268,,,Daghestan,Табасаранский,,,Табасаранский,,
2299,Dagni,Дагни,Tabasaran,,Tabasaran,,TRUE,Дагни,Дагни (Дагуна),Дагни,Дагни,160,160,166,313,41.931594,47.911846,Daghestan,Табасаранский,835.614501953125,,Табасаранский,41.931594,47.911846
2301,Dzhul'dzhag,Джульджаг,Tabasaran,,Tabasaran,,TRUE,Джоруджаг (Джолджаг),Джорджал (Джулдаг),Джулджак,Джульджаг,180,180,163,715,41.95485,47.88933,Daghestan,Табасаранский,998.5048828125,,Табасаранский,41.95485,47.88933
2303,Dzhul'dzhinif,Джульджиниф,Tabasaran,,Tabasaran,,TRUE,Джуруджинив (Джуржунив),"Джурджиниф (Двурджинив, Джулджиниф)",Джулжиниф,Джульджиниф,70,62,68,197,41.957235,47.912939,Daghestan,Табасаранский,765.842346191406,,Табасаранский,41.957235,47.912939
2305,,Ергюняг,Tabasaran,,,,,Ергюнаг,"Ергюнаг (Ергунаг, Юргнах)",Ерунаг,Ергюняг,62,59,64,60,,,Daghestan,Табасаранский,,,Табасаранский,41.96295,47.89501
2307,Gisik,Гисик,Tabasaran,,Tabasaran,,TRUE,Кисик верхний (Заан-Киник),"Кисик Верхний (Гасик Верхний, Заан Кисик)",Кисик Верх.,Гисик,67,73,82,293,41.94475,47.91451,Daghestan,Табасаранский,912.670776367188,Кисик Верхний (объед. в одно село?),Табасаранский,41.94475,47.91451
2307,Gisik,Гисик,Tabasaran,,Tabasaran,,TRUE,Кисик верхний (Заан-Киник),"Кисик Верхний (Гасик Верхний, Заан Кисик)",Кисик Верх.,Гисик,67,73,82,293,41.94475,47.91451,Daghestan,Табасаранский,912.670776367188,Кисик Нижний (объед. в одно село?),Табасаранский,41.94475,47.91451
2309,Gisik,Гисик,Tabasaran,,Tabasaran,,TRUE,Кисик нижний (Аскан-Кисик),"Кисик Нижний (Гасик Нижний, Аскан Кисик)",Кисик Нижн.,,95,100,85,,41.94475,47.91451,Daghestan,Табасаранский,912.670776367188,Кисик Верхний (объед. в одно село?),Табасаранский,41.94475,47.91451
2309,Gisik,Гисик,Tabasaran,,Tabasaran,,TRUE,Кисик нижний (Аскан-Кисик),"Кисик Нижний (Гасик Нижний, Аскан Кисик)",Кисик Нижн.,,95,100,85,,41.94475,47.91451,Daghestan,Табасаранский,912.670776367188,Кисик Нижний (объед. в одно село?),Табасаранский,41.94475,47.91451
2311,Kuvag,Куваг,Tabasaran,,Tabasaran,,TRUE,Куваг,Куваг,Куваг,Куваг,98,98,103,99,41.926587,47.90245,Daghestan,Табасаранский,1047.09765625,,Табасаранский,41.926587,47.90245
2313,Kulif,Кулиф,Tabasaran,,Tabasaran,,TRUE,Кулиф (Колюф),"Кулиф (Колюф, Гулиф)",Кулиф,Кулиф,128,133,165,624,41.95955,47.88391,Daghestan,Табасаранский,1003.833984375,,Табасаранский,41.95955,47.88391
2315,Lyakhe,Ляхе,Tabasaran,,Tabasaran,,TRUE,Ляха,Лаха,Ляха,Ляхе,181,184,169,248,41.952293,47.914701,Daghestan,Табасаранский,809.831359863281,,Табасаранский,41.952293,47.914701
2317,Kharkhni,Хархни,Tabasaran,,Tabasaran,,TRUE,Хархни,Хархни (Хархуни),Хархни,Хархни,72,80,81,101,41.939561,47.880088,Daghestan,Табасаранский,1184.30126953125,,Табасаранский,41.939561,47.880088
2319,Yurgulig,Юргулиг,Tabasaran,,Tabasaran,,TRUE,Ергюлиг (Юргилиг),"Ерюлиг (Ергулик, Юргилиг, Юргилиф)",Юргулих,Юргулиг,93,101,91,296,41.962775,47.896658,Daghestan,Табасаранский,939.118225097656,,Табасаранский,,
2321,Lischa,Лища,Dargwa,кайт.,Dargwa,,TRUE,Лиша (Лиши),"Лиша (Лиши, Лихали)",Лише,Лища,345,309,339,111,42.072834,47.740462,Daghestan,Кайтагский,1181.14672851563,,Кайтагский,42.072834,47.740462
2323,,разв.Абдушки,Dargwa,кайт.,,,,Абдашка (Абдаршган),"Абдашка (Абдаршган, Габдаш Кала)",Абдашка,,279,261,249,,,,Daghestan,Кайтагский,,,Кайтагский,"42,028662° 47,702892°",
2325,,разв.Биркли,Dargwa,кайт.,,,,Биркли,Биркли (Беркли),Биркли,,110,108,155,,,,Daghestan,Кайтагский,,,Кайтагский,"42,088101° 47,759926°",
2327,Gul'dy,Гульды,Dargwa,кайт.,Dargwa,,TRUE,Гулди,"Гулди (Гюльди, Гулдили)",Гульди,Гульды,173,167,151,145,42.07113,47.68936,Daghestan,Кайтагский,1322.77770996094,,Кайтагский,42.07113,47.68936
2329,Daknisa,Дакниса,Dargwa,кайт.,Dargwa,,TRUE,Дахниса (Дагиниса),"Дахниса (Дагниса, Дагнисали)",Дакнисе,Дакниса,200,201,208,436,42.08758,47.72711,Daghestan,Кайтагский,876.819580078125,,Кайтагский,42.08758,47.72711
2331,Dzhirabachi,Джирабачи,Dargwa,кайт.,Dargwa,,TRUE,Джинабаджи (Джирабаджи),"Джинабаджи (Джирабаджи, Джирибачни)",Джирабажи,Джирабачи,470,470,451,531,42.09091,47.73513,Daghestan,Кайтагский,939.80908203125,,Кайтагский,42.09091,47.73513
2333,Surgiya,Сургия,Dargwa,кайт.,Dargwa,,TRUE,Сураги (Сюрги),"Сюраги (Сюрги, Сургекели)",Сураги,Сургия,166,164,229,182,42.077112,47.717301,Daghestan,Кайтагский,1104.36596679688,,Кайтагский,42.077112,47.717301
2335,Madzhalis,Маджалис,Kumyk,,Dargwa,,FALSE,Маджалис (Манжис),"Маджалис (Манджлис, Манджис, Манжие)",Маджалис,Маджалис,1481,1422,927,6820,42.1217,47.8333,Daghestan,Кайтагский,408.485809326172,,Кайтагский,42.1217,47.8333
2337,Akhmedkent,Ахмедкент,Dargwa,кайт.?,Dargwa,,TRUE,Ахмед-кент (Ахмала-ша),Ахмед Кент (Ахалаша),Ахмедкент,Ахмедкент,611,613,715,1026,42.12036,47.81047,Daghestan,Кайтагский,678.575988769531,,Кайтагский,,
2339,,разв.Дарща,Dargwa,кайт.?,,,,Дар-ша,"Дарша (Тарша, Дарша-кент)",Дарша,,102,110,209,,,,Daghestan,Кайтагский,,,Кайтагский,"42,107884° 47,791366°",
2341,,Евр. слободка,Muslim Tat,,,,,,,Евр. слободка,,,,306,,,,Daghestan,Кайтагский,,,Кайтагский,,
2343,Irichi,Иричи,Dargwa,муиринский,Dargwa,,TRUE,Иричи,"Иричи (Ирачи, Иречи, Урача)",Иричи,Иричи,121,121,90,8,42.13548,47.79158,Daghestan,Кайтагский,882.535583496094,,Кайтагский,42.13548,47.79158
2345,Sanchi,Санчи,Dargwa,кайт.?,Dargwa,,TRUE,Санчи,Санчи,Санчи,Санчи,606,598,600,1797,42.13244,47.82243,Daghestan,Кайтагский,474.695770263672,,Кайтагский,42.13244,47.82243
2347,Chakhdikna,Чахдикна,Dargwa,муиринский,Dargwa,,TRUE,Чайтикна (Чiадикна),"Чайтикна (Чабикна, Чахдыкна, Джахтиль, Джагатли, Джагник)",Чайтикна,Чахдикна,158,166,151,217,42.14116,47.76044,Daghestan,Кайтагский,1000.9736328125,,Кайтагский,42.14116,47.76044
2349,Myurego,Мюрего,Dargwa,сев.,Dargwa,,TRUE,Мюраго (Мурега),"Мюрага (Мюраго, Мурега)",Мюреги,Мюрего,2760,2678,2351,4225,42.4042,47.6894,Daghestan,Сергокалинский,532.370239257812,,Сергокалинский,42.4042,47.6894
2351,,разв. Сулевкенд,Dargwa,кубач-ашт.,,,,Сулев-кент (Сулевке),"Сулевкент (Сулевке, Сулей-Кент, Сулявки)",Сулевкент,,581,573,569,,,,Daghestan,Дахадаевский,,,Дахадаевский,"42,073780° 47,624825°",
2353,,Амузги,Dargwa,амузг.-шир.,,,,Амузгя (?),"Амузия (Амызга, Амузга)",Амугзия,Амузги,210,212,201,0,,,Daghestan,Дахадаевский,,,Дахадаевский,,
2355,,Шари,Dargwa,амузг.-шир.,,,,Шира,Шира (Ширя),Шира,Шари,188,192,237,83,,,Daghestan,Дахадаевский,,Агульский район,Дахадаевский,,
2355,,Шари,Dargwa,амузг.-шир.,,,,Шира,Шира (Ширя),Шира,Шари,188,192,237,83,,,Daghestan,Дахадаевский,,Дахадаевский район,Дахадаевский,,
2357,,разв.Тама,Dargwa,кайт.,,,,Тами,"Тами (Тама, Тамали)",Тама,,341,342,407,,,,Daghestan,Кайтагский,,,Кайтагский,"42,012222° 47,671417°",
2359,Adaga,Адага,Dargwa,кайт.,Dargwa,,TRUE,Адага (Адагай),Адага (Адагай),Адага,Адага,428,418,432,162,42.00972,47.71357,Daghestan,Кайтагский,1109.09155273438,,Кайтагский,,
