koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
2127,Surkhavkent,Сурхавкент,Dargwa,кайт.,Dargwa,NA,TRUE,Сурхов-кент (Иклуга),Сурхов-Кент (Иклуча),Сурхав-Кент,Сурхавкент,45,40,73,42,41.983999,47.827576,Daghestan,1166.09313964844,NA
2169,Surkhachi,Сурхачи,Dargwa,муиринский,Dargwa,NA,TRUE,Сурхачи (Цур-хачи),"Сурхачи (Суркачи, Сурхач)",Сурхачи,Сурхачи,400,405,312,452,42.16143,47.74083,Daghestan,1042.17529296875,NA
1715,Sutbuk,Сутбук,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Сутбук,Сутбук,Сутбук,Сутбук,363,359,327,286,42.1036,47.5403,Daghestan,1365.90209960938,NA
4083,Syugut,Сюгут,Tsakhur,NA,Tsakhur,NA,TRUE,Сюгют (Хоик),Сигют (Хоик),Сугут-Суют,Сюгут,189,182,129,167,41.64944,47.11833,Daghestan,1674.81188964844,NA
111,Tagada,Тагада,Avar,NA,Avar,NA,TRUE,Тахада,Тагада (Тахада),Тагада,Тагада,156,160,185,498,42.497573,46.868389,Daghestan,1161.54858398438,NA
1941,Tagirkent,Тагиркент,Dargwa,сев.,Dargwa,NA,TRUE,Тагир-Кент,Тагир-Кент,Тагир-Кент,Тагиркент,315,299,158,478,42.3827,47.33326,Daghestan,1340.82629394531,"Левашинский район, в координатах ошибка - указано соседнее село Наскент"
3183,Tagirkent,Тагиркент,Lezgian,NA,Dargwa,NA,FALSE,Таир-кент (Тагира-хюр),Таир-Кент (Тагир-Хюр),Тагир-Кент,Тагиркент,465,403,169,356,42.3827,47.33326,Daghestan,1340.82629394531,"Левашинский район, в координатах ошибка - указано соседнее село Наскент"
3243,Tagirkent-Kazmalyar,Тагиркент-Казмаляр,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Тагир-Кент-Казмаляр,Тагиркент-Казмаляр,NA,NA,504,3004,41.814927,48.511106,Daghestan,41.8319892883301,NA
451,Tad-Magitl',Тад-Магитль,Akhvakh,сев.-ахвах.,Akhvakh,NA,TRUE,Тад-Магитль (Куанкеро),Тадъ-Магитль (Ка-Мегитль),Тад-Магитль,Тад-Магитль,735,331,295,1203,42.550266,46.348953,Daghestan,1443.89916992188,NA
4133,Tadiyal,Тадиял,Avar,NA,Avar,NA,TRUE,Тадиал (Тадиль),"Тадиалъ (Тадилъ, Татиелъ)",Тадиял,Тадиял,176,140,72,0,42.11099,46.4823,Daghestan,2332.18212890625,NA
849,Takalay,Такалай,Kumyk,NA,Kumyk,NA,TRUE,NA,NA,Такалай,Такалай,NA,NA,15,414,42.89677,47.1644,Daghestan,255.221237182617,NA
4215,Talsukh,Талсух,Avar,NA,Avar,NA,TRUE,Талцух,"Талцухъ (Толцухъ, Кацухъ)",Талцух,Талсух,83,84,53,395,42.04741,46.40589,Daghestan,1846.36840820313,NA
969,Talukh,Талух,Avar,NA,Avar,NA,TRUE,Тлалух,Тлалухъ (Тлалхалъ),Тлянух,Талух,190,159,179,95,42.25652,46.74433,Daghestan,1978.36560058594,NA
4179,Tamuda,Тамуда,Avar,NA,Avar,NA,TRUE,Тамурда (Тамуда),Тамурда (Тамуда),Тамуда,Тамуда,72,63,65,67,42.21001,46.382,Daghestan,1894.44201660156,NA
465,Tando,Тандо,Avar,NA,Avar,NA,TRUE,Тандо,Тандо,Тандо,Тандо,571,564,653,641,42.707696,46.175693,Daghestan,1452.20874023438,NA
1723,Tanty,Танты,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Танты,Танты (Тантала),Танти,Танты,996,951,916,826,42.1642,47.3167,Daghestan,1783.23889160156,NA
153,Tanusi,Тануси,Avar,NA,Avar,NA,TRUE,Танус,Танус,Танус,Тануси,569,589,511,512,42.58233,46.69233,Daghestan,1938.77014160156,NA
3861,Tarki,Тарки,Kumyk,NA,Kumyk,NA,TRUE,Тарки (Таргу),Тарки (Таргу),Тарки,Тарки,3331,1802,1903,15356,42.94423,47.49527,Daghestan,138.133026123047,NA
1555,Tarlankak,Тарланкак,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Талан-Как,Тарланкак,NA,NA,157,27,42.385886,47.475817,Daghestan,1432.517578125,NA
1709,Tarlimakhi,Тарлимахи,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Бирхи-Махи,Тарли-Махи,Тарлимахи,NA,115,73,151,42.35587,47.17157,Daghestan,1035.541015625,NA
467,Tasuta,Тасута,Avar,NA,Avar,NA,TRUE,Тасута,Тасута (Тасталъ),Тасута,Тасута,240,275,347,369,42.71731,46.22568,Daghestan,1614.81811523438,NA
3055,Tatarkhankent,Татарханкент,Lezgian,NA,Lezgian,NA,TRUE,Татар-хан-кент (Татарханди-хюр),Татар-хан-Кент (Татар-ханди-хюр),Татархан Кент,Татарханкент,523,470,545,143,41.58361,48.09608,Daghestan,964.137756347656,NA
2195,Tatil',Татиль,Tabasaran,NA,Tabasaran,NA,TRUE,Тагиль,Татиль,Татиль,Татиль,181,181,361,1128,41.99269,47.98826,Daghestan,621.186828613281,NA
2097,Tatlyar,Татляр,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Татлар,Татляр,Татляр,Татляр,341,342,359,1510,42.2003,48.0269,Daghestan,68.1160202026367,NA
1729,Tebekmakhi,Тебекмахи,Dargwa,цуд.,Dargwa,NA,TRUE,Тебек-Махи,Тебек-Махи,Тебек-Махи,Тебекмахи,541,542,831,2274,42.3431,47.2072,Daghestan,1322.20568847656,NA
4001,Tekipirkent,Текипиркент,Lezgian,NA,Lezgian,NA,TRUE,Теки (Пир-Кенд),"Теке (Пир-Кенд, Теке-Пир-Кенд)",Теки-Пиркент,Текипиркент,322,324,208,284,41.34201,47.88615,Daghestan,1589.33569335938,NA
1205,Teletl',Телетль,Avar,NA,Avar,NA,TRUE,Тилитль,Тилитль,Телетль,Телетль,1686,1824,1650,3552,42.4289,46.7317,Daghestan,1416.23059082031,NA
3839,Temirgoe,Темиргое,Russian,NA,Avar,NA,FALSE,NA,NA,Темиргое,Темиргое,NA,NA,43,1916,43.127436,47.136434,Daghestan,6.71145963668823,NA
515,Tenla,Тенла,Tindi,NA,Tindi,NA,TRUE,NA,NA,Тенала,Тенла,NA,NA,82,65,42.465771,46.128629,Daghestan,1639.40698242188,NA
8202,Terutli,Терутли,NA,NA,Tsez,NA,NA,NA,NA,NA,Терутли,NA,NA,NA,215,42.28853,45.79295,Daghestan,2005.13623046875,NA
1221,Tidib,Тидиб,Avar,NA,Avar,NA,TRUE,Тиди,"Тидибъ (Тиди, Тиды)",Тидиб,Тидиб,604,616,666,1089,42.3889,46.5742,Daghestan,1332.83996582031,NA
4155,Tilanib,Тиланиб,Avar,NA,Avar,NA,TRUE,Тлани,Тлани (Тляни),Томсода-Тляни,Тиланиб,52,48,25,4,42.310964,46.366528,Daghestan,2007.5546875,NA
4115,Tilutl',Тилутль,Avar,NA,Avar,NA,TRUE,Тлелютль (Тлалук),"Тлелютль (Тхлелютль, Точалукъ)",Тлилютль,Тилутль,42,258,55,346,42.109079,46.350054,Daghestan,1439.79052734375,NA
471,Tindi,Тинди,Tindi,NA,Tindi,NA,TRUE,Тинди (Иди),"Тинди (Тинды, Иди, Тинди-Богос)",Тинды,Тинди,1678,2050,386,2309,42.454716,46.13469,Daghestan,1489.01391601563,NA
3273,Tinit,Тинит,Tabasaran,NA,Tabasaran,NA,TRUE,Тинит,Тинит,Тинит,Тинит,205,201,300,1385,41.9131,48.0592,Daghestan,485.758239746094,NA
4181,Tinchuda,Тинчуда,Avar,NA,Avar,NA,TRUE,Тиншода (Тинчуда),Тинчуда,Тинчуда,Тинчуда,84,101,67,211,42.19861,46.45306,Daghestan,2075.15209960937,NA
519,Tissi,Тисси,Tindi,NA,Tindi,NA,TRUE,Тиси (Исимихижи),Тисси (Исимихижи),Тиссы,Тисси,204,225,331,576,42.48917,46.14395,Daghestan,1674.43774414063,NA
517,Tissi-Akhitli,Тисси-Ахитли,Tindi,NA,Tindi,NA,TRUE,NA,NA,Тиссы Ахиты,Тисси-Ахитли,NA,NA,56,446,42.501506,46.103923,Daghestan,1002.21270751953,NA
157,Tlaylukh,Тлайлух,Avar,NA,Avar,NA,TRUE,Тлайлух (Тлаелук),Тлайлухъ (Тлаелухъ),Тлайлух,Тлайлух,163,111,209,375,42.6208,46.52428,Daghestan,1120.19641113281,NA
535,Tlibisho,Тлибишо,Bagvalal,NA,Bagvalal,NA,TRUE,"Тлибишу (Тлибуш, Хлиниши)","Тлибишу (Тлибишъ, Хлипиши)",Тлибиша,Тлибишо,287,296,250,939,42.56054,46.30101,Daghestan,1667.69287109375,NA
537,Tlisi,Тлиси,Bagvalal,NA,Bagvalal,NA,TRUE,Тлиси,Тлисси,Тлисса,Тлиси,99,97,149,210,42.56209,46.27428,Daghestan,1976.58288574219,NA
4195,Tlobzoda,Тлобзода,Avar,NA,Avar,NA,TRUE,Тлобзода (Тлёльзада),"Тлобзода (Тлерзада, Готрода)",Тлобзода,Тлобзода,44,41,25,76,42.17944,46.37111,Daghestan,1894.05444335938,NA
1087,Tlogob,Тлогоб,Avar,NA,Avar,NA,TRUE,NA,NA,Тлюгон,Тлогоб,NA,NA,140,216,42.4189,46.8153,Daghestan,1250.38891601563,NA
539,Tlondoda,Тлондода,Bagvalal,NA,Bagvalal,NA,TRUE,Тлендада (Гиндутлан),"Тлондода (Тлендода, Тладода, Тлельдода)",Тлондода,Тлондода,532,485,557,466,42.5247,46.1989,Daghestan,1946.61865234375,NA
541,Tlokh,Тлох,Avar,NA,Avar,NA,TRUE,Тлок,Тлохъ,Тлох,Тлох,1078,1383,945,2741,42.6492,46.4578,Daghestan,1059.95825195313,NA
4219,Tlyadal,Тлядал,Bezhta,NA,Bezhta,NA,TRUE,Калаки (Тладал),Калаки (Тлядаль),Тлядаль,Тлядал,582,644,101,540,42.125339,46.237247000000004,Daghestan,1566.84533691406,NA
4231,Tlyanada,Тлянада,Avar,NA,Avar,NA,TRUE,Рох-Тланада (Тланада),"Рохъ-Тланада (Рохъ-Тленада, Рохъ-Ксенада, Кенада-Тлянада)",Рох-Тлянада,Тлянада,197,209,137,487,42.02864,46.51038,Daghestan,2059.4892578125,NA
543,Tlyanub,Тлянуб,Akhvakh,южно-ахвахский,Akhvakh,NA,TRUE,Тлянуб (Тлану),"Тлянуб (Тляноб, Тлану)",Тляноб,Тлянуб,464,594,494,229,42.43568,46.45745,Daghestan,1645.93200683594,NA
967,Tlyarosh,Тлярош,Avar,NA,Avar,NA,TRUE,Тлярош,Тлорошъ (Тлешъ),Тлярош,Тлярош,486,713,548,410,42.275317,46.751805,Daghestan,1588.35888671875,NA
1223,Tlyakh,Тлях,Avar,NA,Avar,NA,TRUE,Тлах,Тляхъ (Тлахъ),Тлях,Тлях,221,229,170,318,42.389928,46.540021,Daghestan,1364.87878417969,NA
4729,Tlyatsuda,Тляцуда,Tsez,сагадинский,Tsez,NA,TRUE,"Тласуда (Тласута, Тлосхо)",Тлясута (Тлосхо),Тлясута,Тляцуда,160,173,91,303,42.34923,45.92493,Daghestan,1569.09985351563,NA
4291,Tokh,Тох,Avar,NA,Avar,NA,TRUE,Тох,Тохъ,Тох,Тох,70,66,50,136,42.222292,46.291546,Daghestan,2026.470703125,NA
4217,Tokhota,Тохота,Avar,NA,Avar,NA,TRUE,Тохота,"Тохота (Тахута, Хотота)",Тохота,Тохота,268,258,176,621,42.0178,46.4639,Daghestan,1841.228515625,NA
3281,Tpig,Тпиг,Aghul,агульский собственно,Aghul,NA,TRUE,Тпиг (Типпиг),"Тпиг (Типпиг, Тепег)",Типиг,Тпиг,820,712,888,2730,41.780423,47.589523,Daghestan,1709.60607910156,NA
2373,Trisanchi,Трисанчи,Dargwa,муиринский,Dargwa,NA,TRUE,Тирисанчи,"Тирисанчи (Трисанчи, Тиришакви, Тиришаркви)",Тирсанчи,Трисанчи,560,575,609,1521,42.118091,47.70559,Daghestan,949.135009765625,NA
3265,Trkal,Тркал,Lezgian,NA,Lezgian,NA,TRUE,Тиркал,Тркал (Тиркал),Тркал,Тркал,485,473,372,25,41.716681,47.970481,Daghestan,1080.54528808594,NA
1677,Tuzlamakhi,Тузламахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,NA,Тузла-Махи,Тузла-Махи,Тузламахи,NA,156,121,176,42.07877,47.36836,Daghestan,1741.45812988281,NA
161,Tukita,Тукита,Avar,NA,Karata,NA,FALSE,Текита (Инкета),Текита (Инкита),Токита,Тукита,111,111,127,165,42.57056,46.37278,Daghestan,1939.52868652344,Ахвахский район
547,Tukita,Тукита,Karata,тукит,Karata,NA,TRUE,Токита,Тукита (Токита),Тукита,Тукита,584,643,657,765,42.57056,46.37278,Daghestan,1939.52868652344,Ахвахский район
3647,Tulizma,Тулизма,Lak,NA,Lak,NA,TRUE,Тулмама (Тулмаун),"Тулизма (Тулизун, Тулицмалю)",Тулизма,Тулизма,342,332,202,66,42.115654,47.119069,Daghestan,1717.5283203125,NA
41,Tumagari,Тумагари,Avar,NA,Avar,NA,TRUE,NA,NA,Тума-Гари,Тумагари,NA,NA,104,79,42.58165,46.60662,Daghestan,1861.94750976563,NA
2445,Tumeller,Тумеллер,Kumyk,NA,Kumyk,NA,TRUE,Туманляр (Тюменляр),"Туманляр (Тюманляр, Тюмэнляр)",Туменляр,Тумеллер,220,222,221,284,42.1846,47.84238,Daghestan,314.727172851562,NA
1235,Tunzi,Тунзи,Avar,NA,Avar,NA,TRUE,NA,NA,Тунзиб,Тунзи,NA,NA,263,141,42.46888,46.97573,Daghestan,1307.16528320313,NA
3283,Turag,Тураг,Tabasaran,NA,Tabasaran,NA,TRUE,Тураг (Тюраг),"Тураг (Турах, Дураг, Тюраг)",Тураг,Тураг,676,688,842,1163,41.8586,47.9744,Daghestan,1187.52026367188,NA
2227,Turaga,Турага,Dargwa,кайт.,Dargwa,NA,TRUE,Тюрага (Турага),Тюрага (Турага),Турага,Турага,138,137,147,56,41.96152,47.80188,Daghestan,1187.58190917969,NA
1821,Turakarimakhi,Туракаримахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Дуркары-Махи,Дуракари-Махи,Тура-Кари,Туракаримахи,80,68,51,141,42.1,47.46667,Daghestan,1337.34301757813,NA
3279,Turuf,Туруф,Tabasaran,NA,Tabasaran,NA,TRUE,Туруф,Труф (Туруф),Туруф,Туруф,501,448,443,388,41.90569,48.00688,Daghestan,908.654418945313,NA
3587,Turtsi,Турци,Lak,NA,Lak,NA,TRUE,Турчи (Турци),"Турци (Турцы, Турцилю)",Турци,Турци,100,100,74,38,42.18409,47.16817,Daghestan,1467.33337402344,NA
3531,Ubra,Убра,Lak,NA,Lak,NA,TRUE,Убра (Убур),"Убра (Убур, Убралю)",Убра,Убра,419,455,424,44,42.179776,47.102963,Daghestan,1629.38464355469,NA
8205,Udok,Удок,NA,NA,Tsez,NA,NA,NA,NA,NA,Удок,NA,NA,NA,151,42.2714,45.79631,Daghestan,1962.80224609375,NA
113,Uzdalroso,Уздалросо,Avar,NA,Avar,NA,TRUE,Уидал-росо,Уздаль—Росо,Уздал-Россо,Уздалросо,161,184,232,872,42.48612,46.85577,Daghestan,1176.55590820313,NA
1359,Uznimakhi,Узнимахи,Dargwa,сев.,Dargwa,NA,TRUE,Узни-Махи,Узна-Махи,Узни-Махи,Узнимахи,208,229,91,910,42.30003,47.3858,Daghestan,1374.56896972656,NA
1471,Uzralmakhi,Узралмахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Озрая-Махи,Узрая-Махи,Узроя,Узралмахи,52,49,53,104,42.05782,47.44987,Daghestan,1667.76782226563,NA
4109,Ukal,Укал,Avar,NA,Avar,NA,TRUE,Укал (Гукал),"Укаль (Гукалъ, Укавъ)",Гукал,Укал,136,132,96,481,42.12163,46.34771,Daghestan,1427.55297851562,NA
3037,Ukuz,Укуз,Aghul,агульский собственно,Aghul,NA,TRUE,Укуз (Укуд),"Укуз (Укуд, Укудлу)",Укуз,Укуз,126,143,189,35,41.696017,47.591355,Daghestan,2031.93017578125,NA
1793,Ulluaya,Уллуая,Dargwa,сев.,Dargwa,NA,TRUE,"Уллу-Ая (Хола-Ая, Ая-Кунт)","Уллу-Ая, Холлалъ-Ая, Ая-Кунтъ",Уллу-Ая,Уллуая,1376,1249,1290,5961,42.3747,47.3756,Daghestan,1425.07263183594,NA
3707,Ullubiyaul,Уллубийаул,Kumyk,NA,Kumyk,NA,TRUE,Буйнак (Бойнак),"Буйнаки (Уллу Буйнак, Большой Буйнак)",Б. Буйнак,Уллубийаул,2134,2178,1229,3668,42.59689,47.71825,Daghestan,159.391906738281,NA
3289,Ullugatag,Уллугатаг,Lezgian,NA,Lezgian,NA,TRUE,Уллу-Гатаг (Чехе-Гатаг),"Уллу-Гатах (Уллу-Гетах, Чехе-Гетах)",Уллу-Готаг,Уллугатаг,653,581,542,633,41.6031,48.1256,Daghestan,806.468627929688,NA
1801,Ulluchara,Уллучара,Lak,NA,Lak,NA,TRUE,Уллучара,"Уллучара (Улличура, Кульурила, Кульцур)",Уллу-Чара,Уллучара,839,754,721,391,42.20267,47.27463,Daghestan,1828.91271972656,NA
2137,Uluz,Улуз,Tabasaran,NA,Tabasaran,NA,TRUE,Улуч (Улуц),"Улуч (Улуц, Улуз)",Улуз,Улуз,166,166,209,403,41.95721,47.83714,Daghestan,1090.5576171875,NA
4267,Ul'geb,Ульгеб,Avar,NA,Avar,NA,TRUE,Ульгеб (Ульге),"Ульгебъ (Ульге, Ольгебъ)",Ульгеб,Ульгеб,64,65,53,212,41.964253,46.523688,Daghestan,2043.16650390625,NA
1189,Unkida,Ункида,Avar,NA,Avar,NA,TRUE,NA,NA,Ункита,Ункида,NA,NA,57,432,42.328698,46.885731,Daghestan,1393.076171875,NA
1285,Unty,Унты,Avar,NA,Avar,NA,TRUE,Унти,Унты (Унта),Унты,Унты,264,279,256,384,42.311452,46.944631,Daghestan,1420.8193359375,NA
165,Untsukul',Унцукуль,Avar,NA,Avar,NA,TRUE,Унцукуль (Онсокули),"Унцукуль (Онсокули, Унцуколо)",Унцукуль,Унцукуль,2228,2089,2308,6276,42.7131,46.7875,Daghestan,867.300598144531,NA
3557,Unchukatl',Унчукатль,Lak,NA,Lak,NA,TRUE,Уичугатль,Унчугатль (Унчугатлю),Унчугатль,Унчукатль,1062,1061,783,453,42.2208,47.1525,Daghestan,1354.95471191406,NA
1875,Uragi,Ураги,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Ураги,Ураги,Ураги,Ураги,334,326,305,318,42.06914,47.569377,Daghestan,1538.45825195312,NA
1209,Urada,Урада,Avar,NA,Avar,NA,TRUE,Урода (Ерода),"Урода (Орода, Ерода)",Урада,Урада,1338,1383,1117,2332,42.3822,46.5617,Daghestan,1423.95483398438,NA
1807,Urari,Урари,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Урари,Урари,Урари,Урари,691,496,472,846,42.0997,47.4569,Daghestan,1442.49523925781,NA
1831,Urakhi,Урахи,Dargwa,сев.,Dargwa,NA,TRUE,Урахи (Оракла),"Урахи (Урахли, Оракли Хюраки, Хюркиля-ши)",Урахи,Урахи,2768,1573,1474,671,42.3347,47.5953,Daghestan,1046.33483886719,NA
3297,Urga,Урга,Tabasaran,NA,Tabasaran,NA,TRUE,Урга (Уруга),"Урга (Уруга, Оргу)",Урга,Урга,148,154,163,270,41.869933,47.85522,Daghestan,1243.75610351563,NA
1897,Urgani,Ургани,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Ургани,Ургани,Ургани,Ургани,273,258,232,406,42.13638,47.36146,Daghestan,1785.94201660156,NA
